1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
2,2,4,2,3,3,3,3,3,3,3,3,3,3,2
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
1,1,3,1,1,1,2,2,5,1,1,5,2,5,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
2,2,4,2,3,3,5,3,6,3,3,3,5,6,2
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
2,2,4,2,3,3,3,3,6,3,3,3,5,6,2
2,2,4,2,3,3,3,3,6,3,3,3,5,6,2
2,2,4,2,3,3,3,3,3,3,5,3,3,3,2
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
2,2,4,2,3,3,3,3,3,3,5,3,3,3,2
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
3,4,5,4,6,5,6,6,8,6,7,7,7,8,1
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
1,1,2,5,7,6,7,7,10,7,9,8,8,10,1
3,4,5,4,6,5,6,6,8,6,7,7,7,8,1
3,4,5,4,6,5,8,8,11,8,10,9,7,11,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
1,1,2,5,7,6,7,7,10,7,9,8,8,10,1
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
3,4,5,4,6,5,6,6,11,8,11,10,7,11,1
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
3,5,2,5,7,6,8,8,11,7,9,8,8,10,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,2,5,7,6,7,7,10,7,9,8,8,10,1
3,4,5,4,6,5,6,8,11,8,10,9,7,11,1
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
2,2,4,2,5,3,5,5,9,5,6,6,5,9,2
1,1,2,5,7,6,7,7,10,7,9,8,8,10,1
3,4,5,4,6,5,6,6,8,6,7,7,9,14,1
3,4,5,4,6,5,6,6,11,8,7,10,7,11,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
3,5,5,5,7,7,8,8,11,10,9,8,8,10,1
3,4,5,4,6,7,8,8,11,8,10,9,7,11,1
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
2,2,4,2,3,3,5,3,6,3,3,3,5,6,2
3,4,5,4,6,5,6,8,11,8,10,9,7,11,1
3,4,5,4,6,5,6,6,8,6,7,7,9,12,1
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
3,4,5,4,6,5,6,6,11,6,7,10,7,11,1
3,4,5,4,6,5,6,8,11,8,10,9,7,11,1
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
2,2,4,2,5,3,5,5,7,5,6,6,6,7,2
1,1,2,3,4,4,4,7,10,9,12,11,10,13,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
1,1,2,5,7,6,7,7,10,7,12,11,10,13,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
1,3,1,3,4,4,4,4,4,4,4,4,4,4,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
2,2,4,2,5,3,5,5,9,11,8,6,5,9,2
2,2,4,2,3,3,3,3,3,3,5,3,3,3,2
2,2,4,2,3,3,3,3,6,3,3,3,5,6,2
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,2,5,2,2,2,2,2,2,2,2,2,2,1
1,3,1,3,4,4,4,4,4,4,4,4,4,15,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,2,1,1,1,1,1,1,1,13,12,11,16,1
1,1,2,1,2,2,2,2,2,2,2,2,2,2,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,5,2,5,7,6,7,8,11,7,9,8,8,10,1
1,1,2,5,7,6,7,7,10,7,9,8,8,10,1
3,5,2,5,7,6,8,8,11,7,9,8,8,10,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
1,1,2,5,7,6,7,7,10,7,12,8,8,10,1
2,2,4,2,5,3,5,5,9,11,8,6,5,9,2
1,1,2,5,7,6,7,7,10,9,12,8,10,13,1
1,1,2,5,7,6,7,7,10,7,12,8,8,10,1
1,1,2,5,7,6,7,7,10,7,9,8,8,10,1
1,3,1,3,4,4,4,4,4,4,4,4,12,15,1
2,2,4,2,5,3,5,5,9,5,8,6,5,9,2
3,5,2,5,7,6,7,8,11,7,9,8,8,10,1
1,3,1,3,4,4,4,4,4,4,4,13,12,15,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,2,5,7,6,7,7,10,7,9,8,8,10,1
1,3,1,3,4,4,4,4,4,4,4,4,4,15,1
1,1,3,5,2,2,2,2,2,2,2,2,2,2,1
1,3,1,3,4,4,4,4,4,4,4,4,4,15,1
1,1,3,1,2,2,2,2,2,2,2,2,2,2,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
3,5,3,6,2,2,2,9,2,2,2,14,13,17,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
3,1,6,7,2,2,2,2,2,2,2,14,2,2,1
3,1,3,5,2,2,2,2,12,2,2,15,14,2,1
2,2,4,2,5,3,3,5,3,11,5,6,3,3,2
1,1,3,1,1,1,1,1,1,1,1,1,1,16,1
3,4,6,7,8,8,9,10,13,12,14,16,15,18,1
1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
1,1,3,1,1,1,1,11,14,13,15,17,16,19,1
1,1,3,1,1,1,1,11,5,13,15,17,16,19,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,1,1,9,2,2,5,2,16,2,2,2,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
1,3,1,3,4,4,4,4,4,4,4,4,4,15,1
1,3,1,3,4,4,4,4,4,14,4,4,4,15,1
1,1,2,5,7,6,7,7,10,9,12,11,10,13,1
