1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,2,2,2,1,2,2,2,2,2,2,2,1
1,1,1,1,1,1,2,3,1,1,1,1,1,1,1
2,2,3,3,3,3,3,4,3,3,3,3,3,3,1
1,1,2,2,1,1,1,1,1,1,1,4,1,4,1
2,3,4,4,4,4,4,5,4,4,4,5,4,5,2
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
2,3,4,4,4,5,4,5,4,4,4,5,4,5,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,5,3,3,3,4,3,3,3,3,5,6,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,5,3,3,3,4,3,3,3,3,5,6,1
2,2,3,3,3,3,3,4,3,3,3,3,6,7,1
1,2,3,5,3,3,3,4,3,3,3,3,5,6,1
1,1,2,2,2,2,1,2,1,1,2,4,2,2,1
1,1,2,2,2,2,1,2,1,1,2,4,2,2,1
1,1,1,5,3,3,3,4,3,3,3,3,5,6,1
1,1,2,2,2,2,1,2,1,1,2,4,2,2,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,2,2,2,1,2,1,1,2,4,2,2,1
1,1,2,2,2,1,1,2,1,1,2,4,2,2,1
2,2,3,3,5,6,5,6,5,5,5,6,6,7,1
3,4,5,6,6,7,6,7,6,6,6,7,7,8,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
2,3,4,4,4,4,4,8,4,4,7,5,8,9,1
2,3,4,7,6,8,7,7,7,7,8,8,9,10,2
2,3,4,7,6,8,7,5,7,7,9,8,10,5,2
2,3,4,4,4,8,4,5,7,7,9,8,10,11,2
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
2,3,4,4,4,4,4,5,4,9,11,10,8,9,2
4,2,3,3,5,6,9,10,9,10,12,11,12,13,2
3,4,5,6,7,9,6,11,6,6,6,7,7,8,2
4,2,3,3,5,6,5,10,9,10,12,11,12,13,2
1,3,2,2,2,2,10,2,2,4,2,5,13,14,1
2,3,4,4,4,4,4,5,4,4,4,5,4,5,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,5,6,7,9,6,9,10,11,6,7,7,8,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,1
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
2,3,4,4,4,4,4,8,4,4,7,5,8,5,1
2,3,2,4,4,4,10,12,11,12,7,10,8,9,1
3,4,5,6,7,9,6,9,10,6,6,7,7,8,2
3,4,5,6,7,9,8,9,8,8,10,9,11,15,2
3,4,5,6,6,7,6,7,6,6,6,7,7,8,2
2,3,4,7,6,8,7,7,7,7,9,8,10,16,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
2,2,3,3,3,3,5,6,3,3,3,3,6,7,1
2,3,4,4,4,8,7,5,7,7,9,8,10,16,2
2,3,4,4,6,8,4,5,4,4,4,12,10,5,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,1
2,3,4,4,4,4,4,5,4,4,7,5,8,9,2
3,4,5,6,7,9,8,9,10,8,10,13,7,12,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,1
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
2,3,4,4,4,4,11,13,12,12,13,14,14,17,1
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
2,3,4,4,4,4,4,5,4,4,4,5,4,5,2
2,3,4,4,4,5,4,5,4,4,4,5,4,5,2
2,3,4,4,4,4,11,13,12,12,13,14,14,17,1
2,3,2,2,2,10,11,13,12,12,13,14,15,17,1
1,1,1,1,1,1,2,3,13,13,14,15,16,18,1
1,1,2,2,1,1,1,1,14,14,15,16,17,19,1
1,1,2,2,2,1,1,1,14,14,15,16,17,19,1
2,2,3,3,5,6,5,6,5,5,5,6,6,7,1
1,1,1,5,3,3,3,4,3,3,3,3,5,6,1
4,2,3,3,5,6,5,6,5,5,12,6,12,20,2
1,1,2,2,2,10,10,2,15,15,2,4,18,2,1
2,3,4,7,6,8,7,5,7,7,9,8,10,11,2
1,1,1,2,1,1,1,1,14,14,15,16,17,19,1
1,1,2,2,2,1,1,1,14,14,15,16,17,19,1
1,1,2,2,2,10,1,14,15,15,16,4,18,2,1
1,1,1,2,1,1,1,1,14,14,15,16,17,19,1
2,3,4,4,6,8,7,5,7,7,9,8,10,16,2
1,1,2,2,2,1,1,2,15,15,2,4,2,2,1
2,3,4,4,4,8,7,5,7,7,9,17,10,11,2
3,4,5,6,6,7,6,7,6,6,6,7,9,8,2
2,3,4,4,4,4,4,5,4,4,7,5,8,5,2
2,3,4,7,4,8,4,5,4,4,4,5,4,5,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
3,4,5,6,6,7,6,7,6,6,6,7,9,8,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
1,1,2,2,2,10,1,2,15,15,2,4,2,2,1
2,3,4,4,4,4,4,5,4,4,7,5,8,5,1
2,3,4,4,4,8,4,5,7,7,9,8,10,5,2
1,1,2,2,2,1,1,1,14,14,15,16,19,19,1
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
2,3,4,4,4,8,4,5,7,7,9,8,10,11,2
1,1,2,2,2,2,1,2,1,1,2,4,2,2,1
1,1,2,2,2,1,1,2,1,1,2,4,2,2,1
1,1,2,2,2,1,1,2,1,1,2,4,2,2,1
2,3,4,4,4,4,4,5,4,4,7,5,8,5,2
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
3,4,5,6,7,7,6,9,8,6,6,7,21,21,2
1,1,1,1,1,1,1,1,14,14,17,16,17,19,1
2,3,4,4,4,8,7,5,7,7,9,8,10,16,2
1,1,2,2,1,1,1,1,1,1,18,4,22,22,1
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
1,1,1,2,1,1,1,1,14,14,15,16,17,19,1
2,3,4,4,4,4,11,13,12,12,13,14,14,17,1
2,3,4,4,4,8,12,5,7,7,19,17,10,16,2
2,3,4,4,4,8,7,5,7,7,9,8,10,16,2
2,3,4,4,6,8,7,5,7,7,9,8,10,16,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,1
1,1,2,2,2,1,1,1,14,14,15,16,19,19,1
3,4,5,6,7,7,6,9,8,6,6,7,21,21,2
2,3,4,4,4,4,11,13,12,12,13,14,14,17,1
1,1,2,2,2,1,1,2,15,15,2,4,2,2,1
1,1,1,1,1,1,1,1,14,14,15,16,17,19,1
2,3,2,4,2,4,11,13,12,12,13,14,18,17,1
1,1,2,2,2,10,1,2,15,15,2,4,2,2,1
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
2,3,4,4,4,8,4,5,7,7,9,12,10,11,2
2,3,4,4,4,4,11,13,12,12,13,14,14,17,1
3,4,5,7,6,7,6,7,6,6,8,7,9,10,2
2,4,4,7,6,7,7,7,6,6,8,8,9,10,2
2,3,4,4,4,4,11,13,11,12,7,10,8,9,1
2,3,4,7,6,8,7,7,7,7,8,8,9,10,2
3,4,5,6,7,7,6,7,6,6,6,7,7,8,2
2,3,2,2,2,4,11,13,12,12,16,14,14,17,1
3,4,5,6,7,9,6,9,8,8,10,7,21,12,2
2,3,4,7,6,8,7,7,7,7,8,8,9,10,2
3,4,5,6,6,7,6,7,6,6,6,7,7,8,2
2,3,4,4,4,4,11,13,12,12,13,19,14,17,1
3,4,5,7,6,7,6,7,6,17,6,7,7,8,2
2,3,4,4,4,4,4,5,4,7,9,8,14,11,2
1,1,2,2,1,1,1,1,14,14,15,16,17,19,1
2,4,4,7,6,8,7,7,6,18,8,8,9,10,2
3,4,5,6,6,7,6,15,8,6,6,7,21,21,2
3,4,5,6,7,7,6,9,8,6,10,7,21,21,2
2,3,4,7,6,8,7,7,7,7,8,8,9,10,2
3,4,5,6,7,7,6,15,6,6,6,7,21,21,2
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
3,4,5,6,6,7,6,7,6,6,6,7,21,21,2
2,3,4,7,6,8,7,5,7,7,9,8,10,16,2
2,3,4,4,4,4,10,13,11,12,7,10,8,9,1
2,3,2,4,4,4,11,13,12,12,13,14,14,17,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,2,1,5,3,3,3,4,3,3,3,3,5,6,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,1,1,1,1,2,3,13,1,1,1,1,1,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,2,2,2,2,1,2,1,1,2,4,2,2,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,1,5,3,3,3,4,3,3,3,3,5,6,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,2,6,5,3,3,3,4,3,3,3,3,5,6,1
1,1,2,2,2,1,1,1,1,1,1,4,1,4,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
2,3,4,7,6,8,7,7,7,7,8,8,9,10,2
2,3,4,4,4,8,4,5,4,7,9,12,10,5,2
1,1,2,2,2,1,1,2,15,1,2,4,2,2,1
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
1,1,1,5,3,3,3,4,3,3,3,3,5,6,1
1,2,6,5,3,3,3,4,3,3,3,3,5,6,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,2,2,2,2,1,2,2,2,2,4,2,2,1
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
2,3,4,7,6,8,7,7,7,7,8,8,9,10,2
2,2,3,3,5,6,5,6,5,5,5,6,12,7,2
2,4,4,7,6,8,7,7,7,7,8,8,9,10,2
2,3,4,4,6,8,7,5,7,7,9,8,10,16,2
2,3,4,4,4,8,7,5,7,7,9,8,10,16,2
3,4,5,6,7,9,8,9,8,8,10,9,11,15,2
2,3,4,7,6,8,7,7,7,7,9,8,10,11,2
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
3,4,5,6,7,7,6,7,6,6,6,7,7,8,2
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
3,4,5,6,6,7,6,7,6,6,6,7,7,8,2
2,3,4,4,4,4,12,13,12,12,13,17,14,16,2
1,1,2,2,2,10,11,14,15,15,16,20,18,23,1
2,3,4,4,4,8,4,5,4,7,11,8,10,11,2
3,4,5,6,6,7,6,7,6,6,6,7,21,21,2
2,3,4,4,4,8,4,5,4,19,9,8,10,11,2
2,3,4,4,4,4,12,13,12,12,13,17,14,16,2
3,4,5,6,7,9,6,9,8,6,10,7,21,21,2
2,3,4,4,4,4,4,8,4,9,11,10,8,9,2
2,4,4,7,6,8,7,7,7,18,8,8,9,10,2
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
2,3,4,4,4,8,7,5,7,7,9,8,10,16,2
3,4,5,6,7,9,8,9,10,11,6,13,7,8,2
2,4,4,7,6,8,7,7,7,18,8,8,9,10,2
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
2,3,4,4,6,8,7,7,7,7,9,8,10,11,2
2,3,4,4,4,4,11,13,12,12,13,14,14,17,1
3,4,5,6,7,9,8,9,8,8,10,9,11,12,2
2,3,4,7,6,8,7,7,7,7,8,8,9,10,2
2,3,4,4,4,4,11,13,12,12,13,20,14,17,2
1,1,2,2,2,10,11,14,15,15,16,20,18,23,1
1,1,1,1,1,1,1,1,14,14,15,16,17,19,1
2,2,3,3,5,6,5,6,5,5,5,6,6,7,1
1,1,2,2,2,1,1,1,14,14,15,16,17,19,1
1,1,2,2,2,10,11,14,15,15,16,20,18,23,1
1,1,1,2,1,1,1,1,14,14,15,16,17,19,1
3,4,5,7,6,7,6,7,6,6,8,7,9,10,2
1,3,2,2,2,10,11,13,15,15,16,20,18,23,1
4,2,3,3,5,6,9,10,9,10,12,11,12,13,2
1,1,2,2,2,10,10,14,15,15,16,4,18,2,1
2,3,4,4,4,8,12,13,7,7,19,17,23,16,2
2,3,4,4,4,4,11,13,12,12,13,17,14,17,2
2,2,3,3,5,6,5,6,5,5,5,6,6,7,2
1,1,1,1,1,11,2,3,13,16,14,18,20,18,1
3,4,5,6,6,7,6,7,6,6,6,21,24,24,2
1,1,2,2,2,1,1,1,14,14,15,16,17,19,1
2,4,4,7,6,8,7,7,6,18,8,8,9,10,2
2,3,4,4,4,4,11,13,12,12,13,20,14,17,2
1,1,2,2,2,10,11,14,15,15,16,20,18,23,1
2,3,4,4,4,4,11,13,12,12,13,20,14,17,2
1,1,2,2,2,10,11,14,15,15,16,20,18,23,1
2,3,4,4,4,8,7,5,7,7,9,8,10,16,2
1,1,2,2,2,10,1,14,14,14,16,16,17,19,1
1,1,1,2,1,1,1,1,14,14,15,16,17,19,1
1,1,2,2,2,10,13,14,15,15,16,20,18,23,1
1,1,2,2,2,10,11,14,15,15,16,20,18,23,1
1,1,1,1,1,1,1,1,14,14,15,16,17,19,1
2,3,2,4,2,10,11,13,12,12,13,20,18,23,1
2,3,4,7,6,8,7,7,7,7,8,8,9,10,2
2,3,4,4,4,4,11,13,12,12,13,14,14,17,1
1,1,1,1,1,1,1,1,14,14,15,16,17,19,1
2,3,4,4,4,4,11,13,12,12,13,14,14,17,2
2,3,2,4,2,10,11,13,12,12,13,20,18,23,1
