3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,10,11,15,14,16,14,15,18,17,19,19,16,19,18,20,19,23,24,28,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,10,11,12,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,29,23,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,10,11,12,10,11,15,13,15,14,15,17,16,18,17,15,17,17,18,18,20,23,25,23,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,8,8,9,10,10,11,11,11,10,11,15,13,15,14,15,17,16,18,18,16,18,18,19,19,21,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,10,11,15,14,16,14,15,18,17,19,19,16,19,18,20,19,23,24,26,21,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,8,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,9,10,10,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,9,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,12,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,11,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,4,5,6,7,10,9,10,11,11,12,12,11,11,12,16,14,16,15,16,18,17,19,19,17,19,19,20,20,22,25,27,22,2
3,4,5,5,6,7,10,9,10,11,11,12,12,13,12,13,17,14,17,16,17,19,18,20,20,18,20,20,21,21,24,26,30,24,2
3,4,4,5,6,7,10,9,10,11,11,12,12,13,12,13,17,14,17,16,17,19,18,20,20,18,20,20,21,21,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,14,17,16,17,19,18,20,20,18,20,20,21,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,19,19,21,20,18,20,21,21,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,14,17,16,17,19,18,20,20,18,20,20,21,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,27,30,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,27,30,25,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,14,17,16,17,19,18,20,20,18,20,20,21,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,14,17,16,17,19,18,20,20,18,20,20,21,22,24,26,30,24,2
3,4,4,5,6,7,10,9,10,11,11,12,12,13,12,13,17,14,17,16,17,19,18,20,20,18,20,20,21,21,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,27,30,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,27,30,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,18,21,21,22,22,24,26,30,24,2
3,4,5,5,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,26,30,24,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,27,30,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,24,27,30,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,31,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,7,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,31,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,27,31,25,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,7,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,7,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,6,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,7,8,10,9,10,12,12,12,14,14,13,14,17,16,19,18,19,20,20,22,22,20,22,22,23,23,26,28,33,27,2
3,4,5,6,7,8,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
3,4,5,6,7,7,10,9,10,11,11,12,13,13,12,13,17,15,18,17,18,20,19,21,21,19,21,21,22,22,25,28,32,26,2
